y_pred,y_prob
9,1.4265819599189538e-07
3,5.178902650118141e-07
8,4.035708330359638e-07
2,4.037917369030291e-07
0,2.9517796462429566e-09
6,1.607290439521913e-05
0,2.750079821695476e-09
5,1.3023221965773915e-09
8,1.2401320359452783e-07
3,1.888237575826537e-08
7,0.006813253116809108
3,1.7490873489159952e-07
2,3.7137578469258945e-07
7,4.003999120953622e-08
2,1.743446714227819e-06
3,1.0530026473206191e-08
7,0.039052951731930304
7,7.963522705227598e-11
8,4.035708330359638e-07
5,1.2199048385328007e-08
9,2.0456393587716633e-05
5,3.5250385084970306e-07
5,5.891820567169302e-07
5,2.988281473825642e-08
1,0.999990952437897
2,2.2327517876318778e-07
9,0.11261483138448206
5,2.6238570836752503e-06
0,1.8264250343193881e-09
0,1.3517700339881327e-09
0,1.3985747096722456e-09
5,3.747960278128249e-08
2,5.395022184374367e-07
6,9.723452890491765e-07
7,0.006813253116809108
5,9.440887886724439e-07
7,0.039052951731930304
0,9.76329586826665e-10
2,5.144908987681805e-06
8,4.038349972944405e-06
7,0.039052951731930304
3,9.159933774573911e-08
5,3.5250347915598544e-07
3,2.041508630029569e-06
3,9.085642668730159e-08
9,0.2124799969755432
0,1.5525218139739156e-09
6,4.79965570921104e-07
8,8.760531448531934e-08
2,3.6973615085945054e-07
0,3.6708767602815827e-09
7,4.003999120953622e-08
5,2.8508314174210793e-07
1,0.9997875639786836
3,4.019224740891348e-06
2,3.682397256958821e-06
2,3.941118392290091e-06
0,1.5525218139739156e-09
0,2.049083942036651e-09
6,1.1890656755206916e-06
1,0.9296571288334766
1,0.9997750376162545
7,0.006813253116809108
1,0.9997750376162545
0,6.286652126064445e-09
0,2.049083942036651e-09
1,0.9997875639786836
9,2.0456393587716633e-05
5,5.106343336614824e-07
1,0.9763309269543117
2,0.00010417109896622691
3,1.1767808742545346e-05
7,0.03503601201198221
9,2.0456393587716633e-05
0,6.834452869228149e-09
2,4.528014084546294e-07
5,1.5960939546260634e-09
7,0.00022318008248331143
6,4.3535968050217874e-08
2,1.9996209077500663e-06
5,8.080360730614713e-07
7,0.00020071907042323663
9,0.05296659076976414
5,2.46859841755656e-09
5,3.5250385084970306e-07
8,2.1748550443263704e-08
5,2.682722659639855e-06
6,1.7961223417325102e-07
0,9.668708659504053e-10
0,3.647901628653781e-09
5,2.7391013165416847e-08
9,2.022892080231736e-08
8,4.035708330359638e-07
2,1.909435000952428e-07
5,8.080362117184254e-07
1,0.9847148524135132
5,6.59259971137757e-05
8,4.035708330359638e-07
5,3.6710604913581535e-07
2,1.3778301294382915e-07
5,1.717305870117337e-08
2,4.117194980220179e-06
0,2.54802764797642e-09
5,4.856775965126374e-06
6,4.1046747874550303e-07
7,0.006813253116809108
5,5.106343336614824e-07
8,4.035708330359638e-07
7,9.061362555890994e-08
7,7.963522705227598e-11
5,2.5978777143457103e-07
9,2.782972982024311e-09
5,1.8761294258812824e-09
5,2.2724924550525245e-08
7,0.00022318008248331143
1,0.891438690123512
6,1.3224755145735948e-07
0,1.279234243355494e-09
5,3.176757435049226e-07
8,4.035708330359638e-07
6,1.0873295139947733e-07
0,9.668708659504053e-10
3,2.6590933911204744e-08
6,2.0629870949281173e-06
8,2.7325283900972055e-06
7,0.03503601201198221
8,4.035708330359638e-07
5,1.3238224611066348e-05
9,1.7572119240925682e-08
5,8.309717467234615e-07
5,5.27944793016245e-07
1,0.9999958965494672
3,1.3899009691220886e-07
0,9.668708659504053e-10
9,2.0456393587716633e-05
5,5.891820568919462e-07
1,0.999961486440747
1,0.9989069334534537
3,1.0533885112335084e-07
3,2.308386179695735e-08
7,6.837272301589496e-05
8,4.035708330359638e-07
0,1.8264250343193881e-09
2,3.521245691899776e-06
3,2.164059599208803e-08
2,1.3778301294382915e-07
1,0.9997875639786836
1,0.9897738976778966
5,5.349260063066466e-10
5,2.7391013165416847e-08
6,1.1002610622963983e-07
8,4.035708330359638e-07
7,5.109019361693923e-09
2,4.0869471678459243e-07
2,1.9002922795678686e-05
0,2.566573063766119e-09
0,1.029339756455668e-09
9,6.779563663119409e-06
5,6.983339801622793e-07
9,2.0456393587716633e-05
8,4.035708330359638e-07
3,0.04547381507546562
1,0.9910369212830433
5,5.891820568919462e-07
7,0.00022318008248331143
0,1.6348104163439023e-09
3,3.8234053648726696e-08
7,2.51689217492555e-08
9,0.18429143843178086
9,0.01579974552212591
8,4.035708330359638e-07
8,1.037377978201341e-07
1,0.9993948892566921
1,0.9999940102403727
1,0.9999377606835731
3,9.159933774573911e-08
7,1.0451667984023246e-07
1,0.9984302347609063
8,1.1955938308711502e-08
3,1.3080346388462355e-07
2,3.272280219844198e-07
0,1.4844368265226181e-09
5,8.309717467234615e-07
8,4.035708330359638e-07
8,4.035708330359638e-07
7,0.039052951731930304
1,0.9999920019800803
8,4.035708330359638e-07
1,0.9999833924500033
5,5.106343336614824e-07
6,2.2622904127590227e-07
9,0.0140553918178838
5,1.8761294258812824e-09
6,1.403010508518099e-07
0,8.886928187848087e-10
7,5.109019361693923e-09
6,2.0678337252759158e-07
5,2.376720165680016e-08
7,1.4752755004999367e-08
3,7.411751821976005e-08
5,2.1696229718716858e-07
0,1.1150340436328625e-07
5,9.449081083609332e-09
3,2.5064298948752397e-08
0,2.750079821695476e-09
9,2.3828813118433167e-08
6,1.7301272790192218e-06
7,0.0015372782222034362
7,3.192719546455038e-08
1,0.9715545667643407
3,1.0711271979216348e-07
8,4.035708330359638e-07
1,0.9999962081969815
8,4.035708330359638e-07
3,3.208664270561736e-07
6,2.911504699858582e-06
1,0.9998294293500276
8,4.035708330359638e-07
8,3.2215740246106745e-08
6,6.349400945616535e-08
3,2.397554054261991e-07
7,5.109019361693923e-09
7,0.039052951731930304
1,0.9999972865817354
0,2.7500797972175224e-09
9,2.0456393587716633e-05
3,1.0201725017724453e-08
6,9.491705942742375e-07
5,8.080362120037336e-07
6,2.707105476517164e-08
1,0.9981516409960772
1,0.9974290062996676
0,9.668708659504053e-10
3,7.709387556187234e-08
0,2.750079842629444e-09
3,2.8535614877900404e-08
8,4.035708330359638e-07
9,2.0456393587716633e-05
5,1.5421596516593579e-09
9,0.1882185325836847
0,1.4844368265226181e-09
6,1.2411629561617011e-05
7,5.109019361693923e-09
9,0.01875499863782183
6,9.747169123322497e-08
6,1.0352133862062813e-07
3,7.623766566210439e-08
5,2.5201997714756013e-08
9,2.0456393587716633e-05
6,1.5661795370993554e-08
5,2.5905849893245706e-07
5,6.265715353220325e-07
5,3.5250385084970306e-07
2,3.7137578498739905e-07
7,0.006813253116809108
5,7.948113852258714e-06
5,5.891820567169302e-07
9,2.0456393587716633e-05
6,1.663913740025006e-07
5,7.0288735639738895e-09
7,7.963522705227598e-11
5,9.83155106777292e-07
5,8.309717467234615e-07
9,0.003104971090768703
2,1.0617948284582693e-07
5,5.891820568919462e-07
9,2.0456393587716633e-05
8,4.035708330359638e-07
1,0.9999660454383134
8,4.035708330359638e-07
3,5.961920861042609e-08
5,2.5905873610315793e-07
1,0.9989079690809349
5,6.170280284978095e-09
8,4.035708330359638e-07
7,0.0015372782222034362
9,8.830814263844879e-09
5,8.521373847232584e-07
3,3.57767576594685e-08
6,9.770847309729469e-08
0,9.668708659504053e-10
9,2.0456393587716633e-05
5,1.3023221965773915e-09
9,2.0456393587716633e-05
0,5.665320568695702e-09
1,0.9998752236955885
6,3.9747148346405975e-08
6,1.1159905380385903e-08
5,1.6718158872512286e-08
6,4.91021723333094e-08
3,6.734116909724393e-08
1,0.9988420947697478
0,2.750079821695476e-09
6,2.0678337252759158e-07
0,1.6348104163439023e-09
5,5.891820568919462e-07
8,4.035708330359638e-07
8,4.035708330359638e-07
6,1.6908324828786636e-06
0,1.5525218139739156e-09
2,4.546618891421366e-06
7,3.204274085061256e-07
7,0.039052951731930304
5,1.9900873036168022e-09
7,1.2193725039579337e-06
3,3.265907304423539e-07
7,0.006813253116809108
3,2.121064453783956e-07
2,3.4342627374500103e-07
2,4.037917408797736e-07
6,1.5042016093784014e-07
8,4.035708330359638e-07
5,8.309717467234615e-07
3,1.8879147953698645e-08
3,2.723409328721169e-07
6,4.310576820664795e-08
8,4.035708330359638e-07
3,6.632080258805615e-09
8,4.035708330359638e-07
8,4.035708330359638e-07
5,3.5250385084970306e-07
9,1.385156225461347e-09
8,4.035708330359638e-07
3,2.962129021451184e-08
5,8.309717467234615e-07
2,4.037917206307005e-07
6,5.667726712842594e-08
9,2.0456393587716633e-05
3,6.089199360290642e-08
0,2.392087781098311e-09
5,9.449081083609332e-09
8,4.035708330359638e-07
6,1.8056339794980873e-07
8,8.857413145087959e-08
8,4.035708330359638e-07
7,0.00022318008248331143
2,2.676671024855936e-07
3,3.6154747871478216e-08
0,9.76329586826665e-10
5,1.93331939678323e-08
1,0.9999908113735202
2,7.069392150667433e-06
1,0.9999891812502502
7,6.674559052349127e-08
0,2.217289272943826e-09
7,6.104448294099882e-06
3,4.5135098089936506e-07
5,8.309717467234615e-07
6,3.7090998453495164e-08
5,9.005976362494416e-07
9,2.0456393587716633e-05
8,4.035708330359638e-07
5,1.333472202168368e-09
8,4.035708330359638e-07
3,1.6495100254688506e-07
8,4.035708330359638e-07
5,8.080360730614713e-07
5,2.663332749852032e-07
6,3.127920782072873e-07
1,0.48334890626555715
6,2.1830459014532639e-07
1,0.9999931029154999
4,0.0008787251930535725
8,4.035708330359638e-07
2,4.037917580735663e-07
2,1.1051502417184958e-05
5,4.2506556122266974e-07
2,4.4037677429328677e-07
9,2.0456393587716633e-05
6,1.423350982079044e-07
1,0.996636726494877
6,1.5390959501546895e-08
9,2.0456393587716633e-05
7,0.039052951731930304
9,0.03159148691752617
5,5.891820568919462e-07
5,4.2806713510897034e-07
3,2.1196951485100354e-07
6,3.268166209257788e-07
7,6.837272301589496e-05
5,1.9333193906112553e-08
7,5.109019361693923e-09
6,1.6398296527124483e-07
6,6.98028782226899e-08
7,7.963522705227598e-11
0,2.6054395086842056e-09
7,4.003999120953622e-08
0,2.750079842629444e-09
5,2.2824280452937937e-06
8,4.035708330359638e-07
6,3.5140283726366294e-07
5,8.309717467234615e-07
7,1.5173206847137546e-06
5,2.3321995552623135e-08
5,6.701505745855778e-09
3,2.3068872300008438e-08
5,1.1072785272186304e-08
7,7.963522705227598e-11
7,0.039052951731930304
1,0.9999861344131494
0,2.9517796474425745e-09
1,0.9999998702102879
5,1.877176642195835e-09
7,0.006813253116809108
5,1.671815884311006e-08
2,1.97941333540526e-06
7,1.0228401091491266e-08
8,4.035708330359638e-07
9,2.0456393587716633e-05
2,4.4037677429328677e-07
7,0.039052951731930304
1,0.9999844038360732
8,4.035708330359638e-07
3,5.748934432641771e-08
6,2.7349801193245378e-08
3,9.15564724641855e-08
0,2.54802764797642e-09
2,3.941118392290091e-06
7,0.039052951731930304
8,4.035708330359638e-07
7,1.2193725039579337e-06
8,4.035708330359638e-07
1,0.998104470581833
2,1.4647359520925555e-05
6,2.9870907181026144e-08
5,2.28515978612741e-07
3,1.0533883273531523e-07
7,0.006813253116809108
1,0.996406552740833
7,1.0228402171215408e-08
7,6.104448294099882e-06
5,3.134168699038057e-09
2,1.6381698323724644e-06
1,0.9998752236955885
3,7.011323312323708e-07
0,1.3517700339881327e-09
9,0.01875499863782183
6,2.7079074268249266e-07
5,5.27944793016245e-07
5,1.0142719854706014e-06
2,3.7137578469258945e-07
5,8.309717467234615e-07
1,0.9999445914501165
7,5.109019361693923e-09
1,0.9998871513152208
5,1.9333193906112553e-08
5,4.562024228881415e-06
7,5.109019361693923e-09
8,4.035708330359638e-07
7,4.003999120953622e-08
7,0.039052951731930304
0,1.8264250343193881e-09
5,4.994649708389871e-09
6,1.1002610622963983e-07
3,1.0250989090722166e-05
3,1.6279107079633488e-07
7,0.039052951731930304
0,1.4844368265226181e-09
1,0.98872431278624
9,2.0456393587716633e-05
8,4.035708330359638e-07
6,7.063204124986831e-08
5,1.8172682994611102e-09
5,8.309717467234615e-07
2,4.0869471678459243e-07
3,2.7781049453156115e-07
7,2.7811383392100716e-08
5,3.5250385084970306e-07
2,2.972996005001937e-07
3,5.466308977115788e-07
9,2.495346154920976e-05
3,6.617087012064005e-08
9,2.0456393587716633e-05
2,9.3074919425094e-07
8,4.035708330359638e-07
9,2.0456393587716633e-05
9,2.0456393587716633e-05
6,1.5739132986540524e-07
8,4.035708330359638e-07
3,1.3920581231197242e-08
9,2.0456393587716633e-05
5,3.370166088259566e-07
1,0.9986011506795046
0,1.5525218139739156e-09
6,1.8403335850588838e-07
5,1.25878046039935e-07
0,1.307417647909573e-09
9,2.0456393587716633e-05
8,4.035708330359638e-07
2,5.395022184374367e-07
6,2.4648907801165154e-07
3,1.8414644769964727e-08
5,1.1702430187843426e-09
5,8.309717467234615e-07
1,0.9999962081969815
8,2.1347001862973552e-07
7,5.109019361693923e-09
1,0.9848847052016907
3,1.3853525232261204e-07
3,2.1184007701513384e-07
8,4.035708330359638e-07
2,3.7863095896433635e-07
2,1.1597851701810238e-05
8,1.0947011143032985e-07
9,2.0456393587716633e-05
2,1.909434956360347e-07
6,4.128979891624099e-08
5,5.89182056536874e-07
1,0.9999932463136969
9,2.0456393587716633e-05
7,6.837272301589496e-05
5,2.8116859217191206e-09
5,3.130228649132253e-07
7,0.03503601201198221
5,6.45682433089918e-09
5,8.309717467234615e-07
2,1.1449981715159719e-07
8,4.035708330359638e-07
7,0.039052951731930304
5,4.7189191780495197e-07
2,1.909435000952428e-07
7,0.039052951731930304
6,1.1526336209140475e-07
3,3.043489648343139e-07
1,0.9999926140415027
1,0.9998752236955885
7,0.039052951731930304
6,1.0582722183323568e-06
5,2.5201997714756013e-08
7,1.216547189808876e-08
5,1.9900873036168022e-09
9,2.2887742320868773e-08
3,3.9957011369313724e-07
9,2.0456393587716633e-05
1,0.9897738976778966
1,0.9998294293500276
7,0.006813253116809108
5,1.3023221965773915e-09
2,3.941118392290091e-06
9,0.07667753528409856
3,8.975939132318486e-08
7,1.0228402171215408e-08
9,2.0456393587716633e-05
9,9.165170669569601e-10
9,2.0456393587716633e-05
5,1.9234509046690915e-07
1,0.9999956752923177
5,3.205560231647762e-07
3,0.10903705161665325
3,6.626684180471008e-06
3,5.130387109898419e-08
7,0.039052951731930304
8,4.035708330359638e-07
7,0.03503601201198221
3,4.020741233561619e-08
1,0.998104470581833
8,4.272292641984029e-08
9,1.812951699232809e-09
1,0.9999972303667898
2,1.4386587155116834e-06
6,1.8542362356120349e-06
0,2.750079821695476e-09
5,2.5978777821421374e-07
5,8.309717467234615e-07
1,0.999995791605866
9,2.0456393587716633e-05
0,1.4844368265226181e-09
6,3.2138455985385744e-07
5,1.0015200197352163e-06
5,8.309717467234615e-07
6,7.583027728518277e-08
9,2.7895664733111892e-08
5,3.05052074686243e-07
1,0.9984302347609063
7,1.2165472085872167e-08
2,2.240280632546144e-07
3,4.6138519874733495e-08
8,1.1461895788697046e-07
5,6.369246189327051e-10
6,2.3457574650964534e-08
3,6.422260888100465e-06
6,9.59110065284995e-07
7,9.217740101498868e-09
5,1.5302126706846103e-08
3,2.2528921391466928e-08
3,1.7137765939921077e-08
0,2.392087781098311e-09
2,1.3798265510547706e-06
9,1.3288525455508329e-05
6,7.787589105807679e-07
2,6.808969360756324e-08
0,7.284398690250949e-08
6,1.1753460016411478e-07
7,7.963522705227598e-11
7,3.204274085061256e-07
8,4.035708330359638e-07
7,0.039052951731930304
6,1.403010508518099e-07
6,9.59110065284995e-07
2,1.9046725548086021e-06
2,2.9822762170392416e-06
5,7.565669721107862e-10
9,0.1301525278778896
3,5.427578893353373e-07
5,8.309717467234615e-07
7,9.061362555890994e-08
2,9.779328917017574e-05
7,0.0015372782222034362
1,0.9877549700553808
5,1.8761294258812824e-09
6,1.1374103752148609e-07
9,2.0456393587716633e-05
2,1.535674242469189e-06
5,1.8630819192103316e-09
6,5.2035870831665455e-08
5,3.5437823304771913e-08
5,2.7391013165416847e-08
3,6.380868730996221e-05
9,2.0456393587716633e-05
9,1.5652612344715365e-05
2,4.0869471678459243e-07
0,3.8060902295662575e-09
5,3.5250385084970306e-07
5,4.08607653056734e-10
0,2.3457056932068855e-09
6,2.1374079018854738e-07
9,4.442862189912164e-09
5,6.59259971137757e-05
8,4.035708330359638e-07
2,3.8975017400145753e-07
7,0.039052951731930304
0,2.7500797972175224e-09
0,3.761228268971394e-09
0,2.595812513362167e-09
7,6.913397757264291e-08
1,0.9999642663903666
6,1.403010508518099e-07
1,0.9998345935298842
3,4.787101860738606e-08
7,6.837272301589496e-05
8,1.2401320359452783e-07
9,7.516164992080084e-09
6,2.2622904127590227e-07
5,8.309717467234615e-07
1,0.9903768723637276
4,0.0008742426952363935
5,3.5250385084970306e-07
6,5.511852326702564e-08
9,2.0456393587716633e-05
6,3.64610890903516e-07
8,1.2990690034960203e-06
9,2.0456393587716633e-05
6,3.2817985760660225e-08
6,1.871814325759483e-05
1,0.9999942787784687
0,1.4844368265226181e-09
9,2.0456393587716633e-05
5,6.004607202269054e-10
6,2.183474771151029e-08
6,3.7117439760293516e-08
5,2.2724924550525245e-08
8,1.8528200288859623e-06
9,2.0456393587716633e-05
3,2.5642209678814794e-08
7,6.104448294099882e-06
2,6.808969360756324e-08
3,1.1980540932246207e-06
2,1.0614843238392412e-06
8,4.035708330359638e-07
7,2.5289484394427175e-06
1,0.98872431278624
5,5.501035099563273e-09
9,2.0456393587716633e-05
9,2.0456393587716633e-05
1,0.9999856837370469
6,3.2072558052046214e-08
8,4.035708330359638e-07
9,2.0456393587716633e-05
3,3.238750448192976e-07
3,8.903383190525436e-07
7,1.6219423557095096e-07
9,3.447037892952455e-09
7,0.00022318008248331143
9,2.0456393587716633e-05
8,4.035708330359638e-07
5,8.286054162784376e-07
5,2.7935316446515933e-09
5,1.444899279627963e-07
1,0.9952573119025276
8,4.035708330359638e-07
5,1.102425566286349e-06
8,4.035708330359638e-07
5,4.184983895235383e-09
9,2.0456393587716633e-05
1,0.9999920019800803
2,2.676671024855936e-07
7,6.837272301589496e-05
0,3.892800805770472e-09
3,7.107592846024506e-08
5,1.3023221965773915e-09
5,4.375906684600227e-07
3,0.18283778843217346
2,3.8077025100410964e-07
5,1.686129684642889e-08
0,1.6348104163439023e-09
0,2.750079821695476e-09
1,0.9979485309414494
5,5.891820568919462e-07
5,5.891820568919462e-07
8,1.671026602751291e-08
8,4.035708330359638e-07
2,4.639535721895726e-07
5,1.0264495095737948e-09
1,0.9890013935527195
5,1.877176621078788e-09
7,6.104448294099882e-06
5,0.00024347125468741456
7,0.03503601201198221
6,1.058877911456338e-07
3,7.428996869746724e-07
2,4.1896466359166375e-07
6,1.5718104503827426e-07
5,1.431667357447607e-06
9,2.0456393587716633e-05
6,3.584270048303536e-07
0,2.049083942036651e-09
3,8.771695867802351e-08
5,8.309717467234615e-07
9,2.0456393587716633e-05
3,1.0552298974466074e-08
0,8.886928187848087e-10
5,1.4090395602718237e-07
8,1.718147636431308e-05
7,5.109019361693923e-09
6,2.497345942799876e-07
9,5.6759815314093115e-08
5,0.0011510479023266358
6,6.679523801514905e-08
2,4.037917369030291e-07
0,4.1719405697262725e-09
5,2.7359909771269265e-05
2,8.794252039278173e-05
6,5.667726712842594e-08
6,2.263477091356809e-07
8,4.035708330359638e-07
2,1.2066910008773723e-07
7,0.039052951731930304
5,8.309717467234615e-07
5,1.2199048385328007e-08
8,4.035708330359638e-07
9,2.0456393587716633e-05
5,5.838909944528794e-07
0,1.5525218139739156e-09
9,0.07667753528409856
6,1.5919429928713778e-07
5,2.204185097753423e-07
3,1.0533885112335084e-07
6,1.0244197882418495e-07
9,2.0456393587716633e-05
5,8.309717467234615e-07
2,2.378280769951224e-05
2,1.3861334899518861e-05
0,1.4844368265226181e-09
9,0.0330389400232104
3,7.271664417021997e-07
7,0.00022318008248331143
5,7.255365683019915e-10
6,7.870848760924562e-09
0,2.7500798368510295e-09
6,1.0883490473454607e-06
5,8.309717467234615e-07
6,4.107990183069322e-08
8,4.035708330359638e-07
8,4.035708330359638e-07
7,0.039052951731930304
0,2.54802764797642e-09
5,1.8761294258812824e-09
5,6.59259971137757e-05
8,4.035708330359638e-07
2,3.772053308407754e-05
5,2.3392919959133253e-07
3,4.5958244954792696e-07
5,9.96214264555791e-07
5,8.309717467234615e-07
9,0.01571602549817745
7,6.837272301589496e-05
1,0.9916381853374857
6,8.072996929761462e-08
1,0.98872431278624
1,0.9998747255461097
8,4.035708330359638e-07
9,1.8787677007043748e-07
7,6.104448294099882e-06
3,4.18902399777603e-06
5,2.204185097753423e-07
0,1.307417647909573e-09
0,2.392087781098311e-09
3,1.8271589349333006e-07
7,4.003999120953622e-08
9,2.0456393587716633e-05
7,6.104448294099882e-06
5,8.309717467234615e-07
2,2.413226678631908e-07
5,5.106343336614824e-07
7,0.03503601201198221
5,2.2814021260525244e-08
7,1.77940462144217e-08
5,3.339319617457293e-07
5,2.597878144634804e-07
8,4.035708330359638e-07
5,2.2824280452937937e-06
9,2.0456393587716633e-05
6,7.567972588099858e-08
9,2.0456393587716633e-05
5,1.6718158872512286e-08
7,0.006813253116809108
7,6.104448294099882e-06
5,1.8771766419751318e-09
2,3.407157544922463e-07
9,0.0330389400232104
2,4.0869471678459243e-07
9,1.0974612068457781e-08
3,4.3360202658362715e-07
2,1.909435000952428e-07
1,0.9999780913353725
1,0.9966570030659085
5,8.309717467234615e-07
6,3.3260385076278085e-07
2,4.4037670824065715e-07
2,0.00016591143290626973
5,0.12488522159429317
3,2.7413150323311778e-08
6,3.326380499438305e-07
5,8.309717467234615e-07
0,8.466119370680414e-09
5,3.22583698089728e-07
5,5.891820567169302e-07
5,5.891820567169302e-07
9,2.0456393587716633e-05
8,4.035708330359638e-07
5,9.852696053753943e-09
5,8.309717467234615e-07
5,5.891820568919462e-07
1,0.9999831842676887
5,4.3792576696077814e-07
9,2.0456393587716633e-05
2,3.3869928842405036e-07
9,2.0456393587716633e-05
9,2.0456393587716633e-05
1,0.9903768723637276
5,1.0264495095737948e-09
0,3.647901628653781e-09
8,4.035708330359638e-07
1,0.9999951226721117
7,0.039052951731930304
5,5.89182056536874e-07
0,1.8264250343193881e-09
1,0.7326771032816073
5,2.901731577044206e-09
3,5.398437181897641e-07
7,5.109019361693923e-09
8,4.035708330359638e-07
8,4.035708330359638e-07
8,9.927712902682273e-08
8,4.035708330359638e-07
5,3.370166015558818e-07
0,9.482522596958555e-10
5,2.72102973448065e-07
5,1.6718158872512286e-08
5,2.72102973448065e-07
3,1.8622422334820205e-06
8,4.035708330359638e-07
8,4.035708330359638e-07
0,5.608504035999305e-09
6,1.3115603393563756e-08
8,4.035708330359638e-07
9,2.0456393587716633e-05
8,4.035708330359638e-07
5,1.0735721552387825e-09
5,9.8983395585257e-10
6,6.91103135081944e-08
8,4.035708330359638e-07
0,9.668708659504053e-10
7,0.006813253116809108
7,6.104448294099882e-06
5,8.309717467234615e-07
6,3.869456815606304e-06
5,5.891820568919462e-07
5,1.530212670674525e-08
3,4.2206466458536366e-08
7,1.7682578439171222e-08
3,3.318369075827438e-08
9,2.0456393587716633e-05
5,1.717305870117337e-08
6,3.69640900936954e-08
9,2.0456393587716633e-05
5,8.309717467234615e-07
5,5.891820568919462e-07
7,6.913397757264291e-08
5,2.8529380750829787e-09
0,1.5525218139739156e-09
7,6.104448294099882e-06
1,0.9998752236955885
5,1.0735721552387825e-09
7,0.039052951731930304
1,0.9997875639786836
8,3.170869827397291e-06
3,8.008216808706309e-07
6,3.724363879316157e-07
2,5.162433201374966e-07
9,2.0456393587716633e-05
7,2.4177169322404516e-08
5,9.449081083609332e-09
8,4.145922271019012e-07
7,4.003999120953622e-08
8,4.035708330359638e-07
5,8.309717467234615e-07
2,4.037917206307005e-07
8,4.035708330359638e-07
7,0.03503601201198221
7,1.0451667984023246e-07
0,2.6054395086842056e-09
5,8.309717467234615e-07
8,4.035708330359638e-07
5,8.309717467234615e-07
5,4.994649708389871e-09
1,0.9999300434030196
6,6.610487327508064e-08
7,5.109019361693923e-09
9,1.1032913775088297e-08
1,0.9989057460970945
6,1.0520881066055038e-07
3,6.584945354844864e-08
6,9.135217997476216e-07
3,1.0533883283932319e-07
1,0.9989069340747644
8,4.035708330359638e-07
5,3.3649033602878013e-07
1,0.9999958965494672
6,4.4101698131490157e-07
2,6.808969360756324e-08
0,9.482522596958555e-10
7,6.104448294099882e-06
2,3.0789687227456793e-07
0,2.750079821695476e-09
6,1.0968446897200847e-08
5,1.2518883767985753e-06
6,5.36296563664562e-08
6,5.173197579942729e-08
9,2.0456393587716633e-05
5,1.1500877119573071e-06
5,6.59259971137757e-05
5,6.824052855989976e-10
5,1.530212670674525e-08
7,4.003999120953622e-08
6,1.7138925163582879e-07
5,2.560928595595386e-09
1,0.9999934147341285
3,3.532811837342709e-08
0,9.482522596958555e-10
9,2.0456393587716633e-05
6,2.911518052864908e-07
3,3.2558703515299325e-08
7,0.006813253116809108
1,0.7563736641427746
9,2.0456393587716633e-05
5,2.7091856102459663e-07
2,1.1449981715159719e-07
0,3.8060902295662575e-09
5,8.309717467234615e-07
7,6.104448294099882e-06
1,0.9999557295776313
5,4.234833146750381e-07
3,2.2665245052230373e-05
5,2.1696229718716858e-07
9,2.0456393587716633e-05
7,1.448575206797544e-06
6,3.4624580340786446e-07
9,2.0456393587716633e-05
5,1.2706333062970679e-06
5,2.364469979235774e-06
2,3.6973615085945054e-07
0,1.8920335708487218e-09
7,1.448575206797544e-06
8,3.263999250760021e-08
2,1.4284612002475318e-05
8,4.035708330359638e-07
7,0.006813253116809108
5,1.91987091023803e-07
5,7.861228531719848e-08
5,1.0264495095737948e-09
2,0.00014320268973985018
9,2.0456393587716633e-05
5,2.233867377891061e-09
5,5.246645508932229e-07
6,5.2035870831665455e-08
0,1.279234243355494e-09
9,2.0456393587716633e-05
5,9.8983395585257e-10
7,7.963522705227598e-11
9,0.23050524538425335
0,2.7500798419087786e-09
6,6.513233587876951e-08
5,1.6852311532260695e-06
6,3.1348146554772665e-07
5,5.106343336614824e-07
5,9.962144084486736e-07
7,6.837272301589496e-05
9,0.01875499863782183
2,2.6573349326313365e-06
9,2.0456393587716633e-05
6,3.8201747470321403e-07
1,0.9999762544190111
6,4.128979891624099e-08
8,4.035708330359638e-07
7,0.039052951731930304
8,4.035708330359638e-07
5,3.944728601810767e-08
6,3.2072558052046214e-08
4,0.0006875242986448724
3,2.7469029188911686e-07
5,2.1934708598390003e-08
5,1.6718158872512286e-08
5,3.369423465097364e-07
3,6.29336978012682e-08
5,8.309717467234615e-07
6,6.546734893885957e-08
3,3.3183690842334285e-08
7,0.03503601201198221
2,2.877052845638682e-07
6,3.887904259933469e-07
5,1.017748716216229e-07
7,2.5998720053518192e-08
6,2.867700920483672e-07
5,8.309717467234615e-07
1,0.991918575082769
5,3.1700814078236726e-07
3,1.8932216973163486e-07
2,2.835203670602537e-06
1,0.9838548781643934
4,8.105484196268437e-06
1,0.9987901187644936
3,1.660974554122928e-08
1,0.9998747255461097
5,4.4899623530749946e-05
5,1.8761294258812824e-09
6,1.531167923264848e-07
1,0.9999961688025293
2,1.909434956360347e-07
8,4.035708330359638e-07
7,1.0228402171215408e-08
0,9.668708659504053e-10
7,0.03503601201198221
3,1.4183916479097908e-08
5,2.597878144634804e-07
7,3.746703182058836e-08
6,1.0630268650632148e-07
6,3.887904259933469e-07
9,0.01875499863782183
5,1.2199048385328007e-08
5,8.080360730614713e-07
5,4.3299280507950947e-07
9,1.4097190973345086e-05
5,3.207701399627428e-05
5,8.322858673002611e-06
1,0.9999444441525178
2,3.758044335356094e-07
7,2.682195404265251e-06
5,5.891820568919462e-07
5,2.7935316446515933e-09
1,0.9999986527685083
8,4.035708330359638e-07
6,1.3224755145735948e-07
3,1.994766604049945e-07
