y_pred,y_prob
2,1.755610267613158e-05
0,3.348832239605305e-09
9,0.059097185243849916
0,3.0882434568583724e-09
2,6.125079851682375e-07
6,6.512046535697211e-06
5,7.974427553738055e-05
0,1.0473909110882367e-09
7,0.00010656409052448302
8,3.4346368510947753e-07
5,2.3063035292330602e-08
9,2.8070037944522318e-05
6,3.367132758837741e-08
5,2.706073282104115e-07
2,1.8409658581582668e-07
5,1.7093351384499416e-07
1,0.9999507498285966
0,1.6938426541351723e-09
5,6.340589816754509e-07
1,0.9998007669759074
1,0.9984237815973603
5,7.647683727881771e-07
2,4.796336384188841e-07
1,0.9993792897996301
9,1.6471176441123822e-07
9,0.01859073018038548
9,2.8070037944522318e-05
9,2.8070037944522318e-05
7,0.0003786576967067343
7,0.03497996315409054
3,9.645210420024914e-08
7,3.5493272848798028e-09
2,5.805467084126584e-07
5,5.135159602052286e-07
2,4.368002512508953e-05
5,1.2632503832740894e-08
6,3.246148031667626e-07
2,6.125079851682375e-07
8,7.348160296155136e-07
5,1.1035143285228326e-06
3,1.1349571766738965e-07
6,2.2600174262263582e-07
7,2.941950991847525e-06
8,3.4346368510947753e-07
3,0.08029075135326062
2,4.021559147068545e-07
7,1.233742775146976e-10
6,4.6927546384777816e-07
1,0.9998007669759074
9,0.12779341646195144
5,5.081902022654275e-09
3,4.903524491806296e-09
3,3.721509805783902e-08
1,0.9975896709573457
1,0.999997067273275
6,3.8624747598682965e-07
3,8.873176929888866e-08
0,5.670502941295315e-09
7,8.882015754072451e-08
6,4.6768776787601744e-07
0,3.088243468502115e-09
3,1.918957754137645e-08
9,1.3879331380549646e-08
5,3.1389522621746474e-08
5,1.604130386336414e-07
8,3.4346368510947753e-07
9,2.8070037944522318e-05
9,1.8604469782212354e-08
3,7.049188314102604e-08
3,1.8813198702326703e-08
6,8.690558755182138e-08
0,3.086344725706837e-09
5,5.6235051492322455e-08
3,3.1018138974793655e-07
7,6.53448130857398e-06
7,0.039009057390375176
9,2.8070037944522318e-05
8,3.4346368510947753e-07
0,3.1891717236487593e-09
0,3.195093566422912e-09
7,0.00665635683028334
7,0.0003786576967067343
7,6.184550990259e-08
0,2.769876289690126e-09
3,6.4056899889042506e-09
3,1.9381947806378612e-08
5,6.872281819885405e-09
8,3.4346368510947753e-07
9,0.0020848232698606273
7,7.976709061821851e-08
0,1.2840444447121085e-08
7,7.976709061821851e-08
1,0.9999989906681426
8,1.937240171107849e-06
0,5.434059070220229e-09
7,4.7436465948543874e-07
5,2.706073282104115e-07
3,2.2716257957236806e-08
0,5.674035559952802e-09
5,2.607493669553282e-06
9,2.8070037944522318e-05
8,3.4346368510947753e-07
5,2.9484057017592917e-08
9,2.8070037944522318e-05
5,4.378112351041817e-09
5,3.7410978509175706e-06
9,2.8070037944522318e-05
5,2.882907994059016e-08
3,8.79915456678237e-09
3,6.309748743630864e-08
5,2.757814616967397e-08
5,2.607493669553282e-06
0,2.9532962078641688e-09
1,0.9999919756287415
6,5.677513728780307e-07
9,0.03321170594137927
8,3.4346368510947753e-07
9,3.392920741563857e-08
2,4.707440573883937e-07
2,6.375255787468879e-07
8,3.4346368510947753e-07
2,3.5060536616753275e-07
3,7.433412844382295e-07
7,0.039009057390375176
3,2.6304253839607625e-06
8,4.322645014325215e-06
8,3.4346368510947753e-07
5,2.867257393161031e-07
7,1.4695807117600059e-08
3,1.997129601902121e-08
3,1.0369434686663258e-06
7,6.53448130857398e-06
9,2.6287793074217243e-06
8,2.8803500321093234e-07
7,1.63375471122404e-08
1,0.9998050978566033
5,1.5974263739192893e-07
9,7.314279950204508e-07
5,3.136149357422526e-09
7,1.233742775146976e-10
3,1.454430783098367e-07
3,1.2802514432667817e-08
5,1.7093340138740106e-07
9,3.037519380953446e-09
1,0.9999999352861502
2,2.3738349945923647e-07
6,7.578688959729687e-08
5,2.990846524263088e-07
8,3.4346368510947753e-07
5,5.158563602091018e-07
5,1.0400255446221803e-06
5,2.8315584352012037e-08
2,1.7375950162048295e-06
2,8.289984167663394e-08
1,0.9997156159101631
8,3.4346368510947753e-07
5,1.4264008041345232e-06
9,1.1480439552763987e-07
7,0.0014950393037697523
9,2.8070037944522318e-05
7,0.039009057390375176
5,1.604130386336414e-07
8,3.4346368510947753e-07
1,0.9902752147887965
5,2.8829079527448493e-08
5,7.974427553738055e-05
3,1.8425589232645495e-06
3,4.8024679038389455e-05
9,0.01859073018038548
6,1.5021999176322195e-07
8,3.4346368510947753e-07
6,2.2902200158681135e-07
7,0.00665635683028334
0,1.081897402215483e-09
8,3.4346368510947753e-07
5,1.4944578494648994e-08
0,3.4864772875428962e-09
3,2.2791864719378923e-06
3,4.670131572314317e-08
1,0.9999999783747686
6,1.9253269727511308e-07
1,0.9999808085293136
6,3.5926168254052636e-07
6,3.3980629664011035e-07
1,0.9997156159101631
3,5.6103116236714e-08
2,2.3610674082745862e-07
2,8.399056340691326e-05
5,1.4347996285136154e-09
5,2.607493669553282e-06
0,3.195093566422912e-09
8,3.4346368510947753e-07
1,0.9948967692518639
9,2.8070037944522318e-05
6,1.7716830902910754e-07
0,4.603157879902534e-09
3,2.441546984751988e-08
9,2.8070037944522318e-05
8,3.4346368510947753e-07
3,2.586998945369409e-08
3,1.2682207470408311e-07
3,1.05791559280484e-08
0,1.284044612242495e-08
3,6.934905841974432e-08
7,0.03497996315409054
3,3.125341159468356e-08
5,2.607493669553282e-06
5,3.3246941775093803e-07
0,4.603157879902534e-09
5,3.6752869201797753e-09
2,2.0872618431086474e-07
7,6.53448130857398e-06
1,0.984749227449053
1,0.9911832834168688
2,2.349612433859295e-07
1,0.9998917676128112
9,2.8070037944522318e-05
3,7.89273213678279e-06
9,2.8070037944522318e-05
8,3.4346368510947753e-07
7,0.039009057390375176
6,2.44882627012376e-07
2,2.0872618431086474e-07
7,1.63375471122404e-08
6,1.1302158752483072e-06
7,8.882015754072451e-08
7,0.0003786576967067343
1,0.9999646473346311
5,2.607493669553282e-06
7,9.98875392490519e-09
0,1.473454324013067e-09
7,0.03497996315409054
6,2.3783945424924974e-07
7,8.882015754072451e-08
5,1.1715261848781117e-06
1,0.9999774184193008
9,2.8070037944522318e-05
8,1.1090046177510675e-08
3,1.3942533734510383e-07
5,3.851065598674072e-09
0,4.240350900763034e-09
7,3.5493272848798028e-09
1,0.9998444789282693
7,0.039009057390375176
5,1.6233394587222342e-09
6,1.2778365188887717e-07
6,9.444592405354172e-08
5,1.9236675061119942e-07
8,3.4346368510947753e-07
3,4.060491670955563e-06
9,1.981205257125104e-09
7,1.63375471122404e-08
6,8.10602364465909e-07
3,2.390063428968898e-08
6,2.2877225956071303e-08
5,2.3063035292330602e-08
6,6.324798171776145e-07
8,3.4346368510947753e-07
9,2.8070037944522318e-05
7,1.0729676107044019e-08
3,1.5513995323004363e-07
3,1.3533163424303292e-07
9,2.8070037944522318e-05
1,0.9999999929053347
2,9.409713763068277e-06
0,3.088243468502115e-09
1,0.9965243008222398
7,0.039009057390375176
7,0.00665635683028334
0,2.3805963103702482e-09
0,2.07769036396774e-06
0,1.6938426541351723e-09
2,4.1255902614805606e-07
5,9.897034786562183e-08
3,1.7747439004240274e-08
5,1.0194872117502409e-07
1,0.9999086859719287
3,1.8116353814183266e-06
0,3.348832239605305e-09
5,3.499322928177509e-05
3,0.008179888342177708
8,3.2174272222799233e-08
1,0.9990466139375263
5,2.607493669553282e-06
5,3.1315386621628415e-06
8,3.4346368510947753e-07
7,1.3083226361519205e-08
9,2.8070037944522318e-05
7,0.00665635683028334
2,2.8635940260476686e-06
1,0.828504332721823
2,5.772145189083458e-07
6,6.324796764940352e-07
6,1.9007327124327823e-07
2,7.334262105462581e-06
8,3.4346368510947753e-07
7,0.039009057390375176
1,0.9999223720580421
8,1.340225821012774e-07
8,3.4346368510947753e-07
0,3.0882434665618056e-09
2,2.3764807291024176e-06
2,4.796336384188841e-07
5,2.867257393161031e-07
5,7.974427553738055e-05
8,3.4346368510947753e-07
7,1.4564140946035415e-07
9,2.8070037944522318e-05
7,0.0003786576967067343
9,2.8070037944522318e-05
0,3.195093566422912e-09
1,0.9998007669759074
3,2.070140382175196e-08
0,1.6690067495908784e-08
8,3.4346368510947753e-07
3,4.3132671238374286e-08
1,0.9999926580488456
7,1.233742775146976e-10
9,0.21614468954381497
9,3.834758743756091e-09
1,0.9947205105454124
5,1.2466262378306005e-10
1,0.978833669480221
5,1.3864399048480601e-08
5,4.54753048324212e-07
8,3.4346368510947753e-07
1,0.9999924883452634
6,3.488708229447902e-07
9,0.01859073018038548
6,1.28053527346204e-07
0,1.284044612242495e-08
8,3.4346368510947753e-07
9,2.8070037944522318e-05
6,1.7416797599453118e-07
1,0.9996726676261132
0,2.7698762899265325e-09
6,6.374760112361917e-07
3,3.4081037352934683e-06
0,3.4864772875428962e-09
5,6.776683959393919e-07
7,0.00010656409052448302
7,6.53448130857398e-06
5,7.974427553738055e-05
2,3.762471067804373e-06
5,2.836637813004006e-09
6,1.0640170462512019e-08
5,2.607493669553282e-06
1,0.9902752147887965
8,3.4346368510947753e-07
3,5.9494863851271894e-08
5,2.706073282104115e-07
7,7.976709061821851e-08
3,7.545197403969611e-08
3,1.2886238397149365e-08
0,3.0882434568583724e-09
0,2.769876289690126e-09
5,7.974427553738055e-05
5,7.974427553738055e-05
2,9.219228537953916e-07
2,1.1745176684331346e-06
6,3.4718895161590024e-07
9,3.938765571213729e-06
0,1.0568389522039692e-08
6,5.650455875396915e-07
8,3.4346368510947753e-07
4,0.00013128377956397194
5,3.476369945122512e-10
9,2.8070037944522318e-05
2,6.387465260869963e-07
3,1.0109532004917753e-07
0,3.088243468502115e-09
5,3.4839886861476163e-07
8,1.653465439269581e-06
8,1.8116224867434886e-07
2,1.9627572313283083e-06
8,3.4346368510947753e-07
7,1.6303937142613987e-07
0,1.3708668211101235e-09
6,2.0263900402417318e-05
5,1.0979026119170071e-06
0,4.578496974778683e-09
5,3.0700837523041344e-06
2,4.86252291913193e-07
2,2.8283380425218257e-05
8,3.4346368510947753e-07
6,1.1618843905138077e-07
0,3.086344725706837e-09
1,0.9984226262791553
7,2.5016199680526424e-08
2,1.9448295520403716e-07
7,0.00665635683028334
8,1.340225821012774e-07
5,3.6752869201797753e-09
2,5.171951954285572e-07
5,1.4264008041345232e-06
5,2.607493669553282e-06
5,1.6041303860695964e-07
3,1.5644724725085542e-07
8,3.4346368510947753e-07
8,3.4346368510947753e-07
8,3.4346368510947753e-07
1,0.9981999358172755
5,7.974427553738055e-05
2,4.193750793045536e-07
5,0.004192824139274148
7,1.2974482479184624e-08
6,1.2780111313334165e-08
4,1.580729012717593e-06
8,3.4346368510947753e-07
5,1.9236675062698275e-07
3,7.203310098100986e-08
5,9.779808490083225e-08
0,3.3488322415666813e-09
5,2.607493669553282e-06
5,2.836637812618405e-09
0,1.3708668211101235e-09
8,3.4346368510947753e-07
9,2.900766075104866e-09
7,0.03497996315409054
8,3.565273927382307e-08
5,2.706073282104115e-07
8,1.3036373347843892e-06
2,5.151297835199987e-07
8,3.4346368510947753e-07
2,4.0215589610795926e-07
6,5.536998368250278e-07
5,4.4985589920419914e-07
3,2.0887782956257494e-06
5,1.4264008041345232e-06
5,7.974427553738055e-05
5,8.077499886614794e-07
3,1.4682465831582285e-05
9,0.09481001794341738
7,0.03497996315409054
1,0.9999999543865629
7,0.0014950393037697523
5,1.6233394587222342e-09
5,2.607493669553282e-06
5,1.6041303860695964e-07
9,3.69916299633765e-09
7,3.740443634294585e-08
8,3.4346368510947753e-07
6,4.12570488586984e-07
3,3.125122698340653e-08
3,8.744783455164909e-07
3,1.410254293754575e-07
6,4.89566267737552e-08
5,1.1035143285228326e-06
9,6.180506204675557e-05
5,2.151193559529425e-06
2,0.00018916258894824989
5,1.604130386336414e-07
2,5.107346912493107e-07
1,0.9107482821424604
5,3.469519883536231e-06
8,3.4346368510947753e-07
7,3.5493272848798028e-09
6,3.172571206455127e-08
5,1.947823753878893e-07
5,2.7060727338456113e-07
0,2.9532962078641688e-09
5,1.1415876500380222e-09
9,2.8070037944522318e-05
0,5.674035559952802e-09
5,2.607493669553282e-06
5,4.552575622322705e-05
5,4.552575622322705e-05
3,1.8352042141393873e-05
5,9.731634344788324e-07
3,7.203310152359973e-08
6,5.575297176157787e-07
3,7.426707970339942e-08
6,2.374257835791776e-07
9,0.0010789927242608626
9,2.8070037944522318e-05
6,9.310885970647125e-08
5,2.0749517147571928e-09
7,0.039009057390375176
5,1.0265872335254793e-06
7,6.53448130857398e-06
8,7.543787246716584e-07
5,3.561986041357652e-08
7,3.5493272848798028e-09
1,0.9876566255521788
6,1.5602455226140843e-07
8,3.4346368510947753e-07
9,0.00023919994175116931
7,4.393666010972714e-08
5,4.16798510730456e-05
0,9.413043459210367e-10
5,8.235917256122324e-07
3,3.608845693973205e-07
0,1.0473909110882367e-09
9,4.0214387466666776e-07
5,1.9236675061119942e-07
1,0.9999471008460836
8,1.1155264534092363e-07
2,2.5029208403811123e-07
5,2.2119400721562357e-08
1,0.9984237815973603
3,9.423818552881425e-08
4,0.00011098036215159819
5,8.13300857149797e-11
6,5.5547883801551634e-08
5,1.6108556368847973e-10
5,2.2960863593076583e-08
1,0.9999926580488456
8,3.4346368510947753e-07
5,2.867257844932481e-07
8,3.4346368510947753e-07
5,2.4026156296703537e-06
7,3.5493272848798028e-09
9,2.8070037944522318e-05
7,1.9933156033723994e-07
6,2.4373653426223336e-07
2,4.796336384188841e-07
5,2.607493669553282e-06
3,1.0612654289705763e-07
5,9.384332967278956e-07
0,9.41304357675169e-10
7,1.201387477702714e-06
1,0.9965243008222398
0,2.9532962078641688e-09
3,2.618153782892655e-08
5,2.607493669553282e-06
5,1.472908973832059e-08
7,6.53448130857398e-06
5,1.2128608962200717e-06
8,2.7652446383236856e-07
1,0.9829019174852137
1,0.9999963347854431
3,3.7992991132632874e-07
9,2.8070037944522318e-05
0,1.4554256285522172e-09
2,2.5338875220749106e-06
9,2.8070037944522318e-05
3,6.539402733126051e-07
9,2.8070037944522318e-05
5,8.766974802065412e-05
9,2.8070037944522318e-05
1,0.9105790072858633
3,2.2001451193920003e-07
5,2.607493669553282e-06
0,3.086344725706837e-09
0,5.1329937895221355e-09
7,3.5493272848798028e-09
0,1.0473909110882367e-09
7,1.3083226361519205e-08
3,2.0461504815718686e-06
6,1.4846772943359775e-07
2,1.0908550058012586e-06
5,9.084756420385687e-06
9,2.8070037944522318e-05
1,0.999991832375088
2,2.2545167200329083e-06
3,4.354692221500141e-06
8,3.4346368510947753e-07
2,5.734200262437264e-07
5,2.607493669553282e-06
7,1.201387477702714e-06
5,2.607493669553282e-06
6,2.4425279093036115e-08
0,9.41304357675169e-10
0,2.8070025983184956e-09
0,9.41304357675169e-10
8,3.4346368510947753e-07
9,2.8070037944522318e-05
5,5.276857866274361e-10
9,1.2339985277485319e-08
5,4.1271682524425574e-06
3,2.143001436982949e-08
8,3.4346368510947753e-07
2,5.151298012318877e-07
7,1.6564431039676235e-08
0,5.343349607522706e-08
3,6.082268080732675e-08
3,1.3110984148299822e-06
1,0.9998007669759074
3,8.270664018468326e-08
7,2.0960201997033992e-07
5,9.910510831641041e-09
3,8.745163157731222e-06
7,0.0003786576967067343
1,0.9988487337294737
5,1.7093340138740106e-07
5,2.7060727338462725e-07
5,2.4026156296703537e-06
1,0.9999822614076491
0,2.4689224508095217e-09
9,2.8070037944522318e-05
5,2.620277298015276e-09
3,1.0345749916849234e-07
5,6.776684353257151e-07
7,1.3083226361519205e-08
0,1.6938426541351723e-09
7,8.882015754072451e-08
9,2.8070037944522318e-05
5,4.592796118540341e-08
2,1.969596538931756e-06
5,1.7093340138740106e-07
1,0.999999070311954
6,6.620576093964022e-08
7,1.233742775146976e-10
6,3.328955536906829e-08
6,1.5602455226140843e-07
5,2.607493669553282e-06
6,4.4362533992580536e-08
0,3.0882434665618056e-09
3,4.1068264871838e-07
0,2.512859360910275e-07
5,2.706073282104115e-07
7,0.039009057390375176
2,5.734200262437264e-07
5,1.0916799180914167e-06
1,0.9981275113114828
6,1.4684682005339066e-07
1,0.9892279154062541
5,2.054957203537148e-08
0,3.0882434665618056e-09
0,1.0233587995787778e-08
1,0.9888855309487801
2,2.3610674082745862e-07
8,3.4346368510947753e-07
7,7.976709061821851e-08
9,2.8070037944522318e-05
9,2.8070037944522318e-05
1,0.9912039255840523
2,2.4850508678477323e-07
5,6.558157163040863e-09
6,1.4579710382183596e-07
2,3.3979293860050143e-07
2,1.1745176684331346e-06
8,3.4346368510947753e-07
5,1.6233394587222342e-09
0,3.0882434665618056e-09
7,7.976709061821851e-08
8,3.4346368510947753e-07
5,4.283222291251862e-09
2,3.0418304203742915e-07
3,8.745163157731222e-06
0,2.4689224508095217e-09
3,6.432502101182729e-08
2,4.515981950513034e-07
5,6.923916550215226e-08
1,0.9984226330718801
0,3.0882434665618056e-09
8,3.4346368510947753e-07
8,3.4346368510947753e-07
1,0.9999990738005947
5,2.8829079761472076e-08
5,1.7093351359621608e-07
5,4.6650365603962015e-07
3,2.0020425745818064e-05
3,1.6881516540214007e-07
2,4.860006090553386e-07
9,2.8070037944522318e-05
5,1.0344473614908765e-06
5,2.607493669553282e-06
6,3.5926168254052636e-07
3,5.496237000134637e-06
5,1.4347996285136154e-09
9,2.8070037944522318e-05
2,4.0215589610795926e-07
5,4.54753048324212e-07
2,5.274370508564842e-07
8,2.884697033441174e-06
9,4.399783890797067e-08
6,1.1618843905138077e-07
6,2.2170724832657195e-08
3,5.272955894580621e-05
3,2.8551290781617017e-07
8,2.5450788286523273e-08
4,1.0447513622786933e-05
6,2.2062922636087165e-07
3,4.200010127070706e-07
3,2.054121717004399e-08
3,8.074678701802664e-09
5,3.391605722775099e-07
6,2.129508248362046e-08
6,1.5021999296898986e-07
1,0.9859403351761203
7,0.00665635683028334
0,7.67455832495978e-09
3,1.343377661209666e-07
7,0.0014950393037697523
2,1.4710144128106363e-06
5,7.974427553738055e-05
3,2.911410472987655e-08
3,8.836261938407186e-08
6,4.535887751264508e-08
5,3.670601852583402e-07
6,3.5926168254052636e-07
8,3.4346368510947753e-07
6,8.632618999174872e-07
9,0.0004946014932584521
9,2.352503807729477e-08
2,3.797788028270712e-07
7,0.0003786576967067343
7,7.976709061821851e-08
9,2.8070037944522318e-05
6,2.2600174262263582e-07
2,5.574608780352182e-07
3,4.978164213864809e-06
5,3.1389522621746474e-08
9,2.8070037944522318e-05
9,0.053020705465325994
5,6.558157163040863e-09
6,4.220663252749965e-07
3,4.8423114154220755e-06
0,1.4554256285522172e-09
2,2.1807618537987563e-06
3,2.168341636486027e-08
7,7.976709061821851e-08
5,1.4347996285136154e-09
2,5.734200262437264e-07
1,0.9999822614076491
1,0.9999321477413399
3,2.990383360325902e-07
6,1.0256823425666418e-07
4,0.0030621434670571293
7,0.03497996315409054
5,1.4045691715658258e-08
6,1.899166148594546e-08
5,7.974427553738055e-05
6,2.4425279093036115e-08
8,3.4346368510947753e-07
2,9.27505918323869e-06
6,3.19754281132465e-07
5,4.4985589920419914e-07
5,2.607493669553282e-06
3,7.723472572021231e-08
1,0.9892279154062541
0,3.0881040143057616e-10
2,5.229575987754564e-07
1,0.9932344272281358
3,9.728068556224155e-08
9,2.8070037944522318e-05
3,0.05073428935774394
7,1.4956439758109797e-08
3,8.372391334660398e-05
5,2.607493669553282e-06
3,3.4638443365459116e-08
6,4.6768776787601744e-07
1,0.9998917676128112
5,1.1035143285228326e-06
7,0.039009057390375176
3,1.7982192827971358e-08
0,4.578496974778683e-09
8,3.4346368510947753e-07
2,5.587316609366896e-06
1,0.999850189249732
6,1.2385465281525587e-08
0,5.343349607522706e-08
0,8.042060647235616e-07
1,0.9998007669759074
7,0.0003786576967067343
2,2.1807618537987563e-06
6,4.318565088937076e-07
6,5.084619485705869e-07
8,1.6130477002291803e-06
1,0.9998444789282693
8,3.4346368510947753e-07
5,2.836637812618405e-09
8,3.4346368510947753e-07
1,0.9999996664131805
2,5.151297835199987e-07
5,3.561986041357652e-08
9,2.8070037944522318e-05
8,3.4346368510947753e-07
6,1.7224586106303984e-07
1,0.9998007669759074
5,1.6233394587222342e-09
2,9.27505918323869e-06
8,8.907691062168027e-08
5,1.5359009887260424e-07
9,2.8070037944522318e-05
5,8.235915188538257e-07
1,0.9984224902450741
2,9.253636399805241e-07
8,3.4346368510947753e-07
7,2.5016199680526424e-08
5,1.0478585713266903e-07
9,2.2148629724937667e-08
5,1.7093340138740106e-07
1,0.9958777496094647
5,1.6041303860695964e-07
7,0.039009057390375176
7,1.6706040167394427e-08
5,2.607493669553282e-06
8,3.4346368510947753e-07
1,0.9998206882658902
5,2.620277298015276e-09
3,1.4220913858628976e-07
6,2.422017631939293e-07
8,3.4346368510947753e-07
5,1.604130386336171e-07
2,2.4396869907260014e-06
8,3.4346368510947753e-07
0,2.769876289690126e-09
2,3.480365009147354e-07
7,1.495644015149777e-08
9,0.07274139826157125
5,7.974427553738055e-05
6,1.6117907965320485e-06
9,2.8070037944522318e-05
6,7.839197774494204e-07
7,3.5493272848798028e-09
7,6.53448130857398e-06
6,1.1618843609659532e-07
7,0.17145048948290217
9,7.048761610208389e-10
2,1.0908550058012586e-06
9,2.8070037944522318e-05
0,3.086344725706837e-09
6,5.396535281278509e-06
3,0.00017790080307897733
9,2.8070037944522318e-05
3,0.058294308283751976
2,6.324671676124354e-07
9,2.8070037944522318e-05
7,0.00010656409052448302
9,2.8070037944522318e-05
0,9.41304357690865e-10
5,2.611785796781382e-09
1,0.9998917676128112
8,3.4346368510947753e-07
6,4.075775604052459e-08
2,5.445097942795582e-07
7,6.53448130857398e-06
7,0.17145048948290217
5,7.974427553738055e-05
8,3.4346368510947753e-07
5,9.454882173610575e-07
6,1.4684682005339066e-07
1,0.999999548881004
5,4.367116115016794e-08
0,4.266845321064732e-09
3,5.965817544466409e-09
0,4.26487021318534e-09
5,2.607493669553282e-06
5,2.836637813004006e-09
0,5.08984312503096e-09
3,2.1048586322932152e-07
5,2.7060732818404253e-07
5,8.235917256122324e-07
3,4.1845542291532365e-08
5,2.607493669553282e-06
9,8.448455899937445e-08
2,9.219228537953916e-07
6,1.0405481421674127e-07
0,2.8070025983184956e-09
5,3.1389522621746474e-08
0,9.41304357675169e-10
6,6.409849039721397e-08
5,1.5359009887260424e-07
9,0.013325970338055135
6,2.1610016924623165e-08
5,2.836637812618405e-09
1,0.9999969660235573
9,8.179241610707965e-08
5,6.776688852067596e-07
9,2.8070037944522318e-05
6,1.0244182899369331e-07
0,5.670502941295315e-09
6,6.512046535697211e-06
7,7.976709061821851e-08
1,0.9999805962633012
3,1.8736981499987134e-07
2,4.860006090553386e-07
5,2.607493669553282e-06
5,2.7060732818404253e-07
0,2.3805963103702482e-09
7,0.03497996315409054
7,3.5493272848798028e-09
7,8.751023057785818e-09
0,2.769876289690126e-09
6,6.324798195231474e-07
8,3.4346368510947753e-07
5,1.0061400096238192e-06
5,1.604130386336171e-07
2,3.922319403195431e-07
6,3.7592259349454053e-07
3,1.530639110226044e-08
8,3.4346368510947753e-07
1,0.9990467033178414
9,0.01859073018038548
5,6.872281819885405e-09
7,0.00665635683028334
5,4.367116115016794e-08
4,0.0006316388165170367
5,3.93184015834132e-07
5,5.020876381207237e-08
6,5.601582708204201e-08
3,4.702480589051744e-07
9,0.016075993495013575
1,0.9911832834168688
2,9.253636399805241e-07
8,3.4346368510947753e-07
5,2.7060727338456113e-07
5,8.077499886614794e-07
3,2.5968182372664453e-08
9,2.8070037944522318e-05
8,3.4346368510947753e-07
2,1.548778181041287e-06
9,2.8070037944522318e-05
5,3.889601740922816e-06
5,4.852321867742526e-10
5,7.974427553738055e-05
8,3.4346368510947753e-07
2,4.839457872259483e-07
3,1.343377661209666e-07
6,1.1618843905138077e-07
9,0.15250534730906895
7,1.233742775146976e-10
5,3.417027893307279e-07
5,1.5730525525187864e-08
3,1.2694679752247685e-07
5,2.1234283998426392e-10
6,1.9338158270628262e-08
7,1.233742775146976e-10
1,0.9998444789282693
8,3.4346368510947753e-07
5,2.867257393161031e-07
2,5.278481409397475e-06
1,0.9943234594155892
5,2.607493669553282e-06
2,5.151298012318877e-07
0,5.081335488961703e-09
3,1.5908427685030494e-08
5,3.0856424587512516e-07
1,0.9984237815973603
9,3.6334891438071893e-07
3,7.1880998321162e-06
5,2.4619413351256183e-09
0,1.0743787424787478e-09
5,1.6041303860695964e-07
3,1.8400184150984468e-08
6,3.3980629664011035e-07
9,2.8070037944522318e-05
5,2.4619413351256183e-09
9,2.8070037944522318e-05
9,2.8070037944522318e-05
5,9.998915164536158e-06
1,0.999998452603032
0,1.0473909110882367e-09
6,1.4986519606338215e-07
9,0.2240772230068961
6,1.2425797341865594e-06
9,2.8070037944522318e-05
0,1.2840446097648151e-08
1,0.9981999358172755
7,6.53448130857398e-06
1,0.9908933737408342
3,2.052225200963128e-08
5,9.989438646454594e-07
0,5.670502941295315e-09
1,0.9998625902273689
3,2.758036990975195e-06
2,2.485050946288685e-07
6,1.0077755260451257e-08
3,0.0833779106990898
5,1.2632503832740894e-08
7,0.00665635683028334
8,7.905867875438772e-08
0,8.767874131992756e-09
0,1.473454324013067e-09
6,2.0067429699062653e-07
3,9.0854415881614e-08
9,2.8070037944522318e-05
3,0.00031482802023802124
5,3.5110619717952404e-09
2,2.4850509440481995e-07
6,2.4790114119371315e-07
8,3.4346368510947753e-07
5,1.604130386336171e-07
5,1.2632503832740894e-08
3,1.3606277555480814e-07
5,4.5475306015158576e-07
3,8.267991144471877e-06
9,2.8070037944522318e-05
3,8.844317181845292e-08
0,3.086344725706837e-09
5,2.607493669553282e-06
5,4.991307512534896e-09
2,5.565966601939839e-05
5,5.233177935266223e-07
8,3.4346368510947753e-07
0,9.41304357690865e-10
5,1.4264008041345232e-06
8,3.4346368510947753e-07
1,0.9999679552944688
3,4.4685562017820066e-07
5,5.786838834248108e-10
8,3.4346368510947753e-07
0,2.7698762899265325e-09
9,2.8070037944522318e-05
7,2.9981442219414115e-08
7,0.0003786576967067343
7,1.8966148657275098e-08
6,1.6581812833040817e-07
9,3.3029064091766775e-06
2,1.3645244471432687e-06
3,2.3578730928995014e-08
8,3.4346368510947753e-07
8,3.4346368510947753e-07
8,3.4346368510947753e-07
2,5.130826038887144e-07
9,2.8070037944522318e-05
5,1.604130386336414e-07
0,2.071885671180468e-09
5,5.233177935266223e-07
2,5.123197377760199e-07
8,3.4346368510947753e-07
5,2.607493669553282e-06
8,2.6033414170382666e-07
2,4.796336384188841e-07
9,6.602521820619854e-06
5,0.002054184128406544
2,1.0908550058012586e-06
9,8.110913900396467e-09
1,0.9997627617160685
5,5.213327791021609e-09
7,0.039009057390375176
8,3.4346368510947753e-07
5,0.00047537988541008363
5,7.974427553738055e-05
3,1.0899506143495207e-05
7,4.7436465948543874e-07
8,3.4346368510947753e-07
2,2.3764807291024176e-06
6,4.676878106994174e-07
5,5.6235051492322455e-08
1,0.9965243008222398
0,3.3488322415666813e-09
0,4.679089326966828e-09
0,5.953600404021497e-09
9,2.8070037944522318e-05
5,2.607493669553282e-06
7,0.03497996315409054
7,0.039009057390375176
2,3.6824325385240776e-07
8,3.4346368510947753e-07
6,1.6062538517602765e-07
9,6.983859452020614e-09
5,2.0959346482167943e-07
9,2.8070037944522318e-05
6,2.1959525962267193e-07
0,3.3488322415666813e-09
9,1.0491715289097893e-08
3,6.06901763390539e-09
3,1.36062775740967e-07
3,5.272955894580621e-05
7,0.03497996315409054
0,9.433224640621773e-10
0,4.834866214087049e-09
3,1.797861042330957e-07
8,3.4346368510947753e-07
2,6.125079851682375e-07
9,0.00011959353772379223
8,3.4346368510947753e-07
6,6.688713613961398e-08
5,1.604130386336171e-07
0,1.4554256285522172e-09
9,7.955547451961967e-09
3,3.1183020847749875e-07
